Partition EE988822-1E49-4F77-8CE0-9D6851307685
            member(3599) 3615
            member(3600) 3008
            member(3601) 2943
            member(3602) 3253
            member(3603) 4764
            member(3604) 4331
            member(3605) 4170
            member(3606) 4564
            member(3607) 4590
            member(3608) 4480
            member(3609) 4783
            member(3610) 4874
            member(3611) 5532
            member(3612) 6094
            member(3613) 7953
            member(3614) 7850
            member(3615) 7850
            member(3616) 7837
            member(3617) 7837
            member(3618) 7966
            member(3619) 8295
            member(3620) 8799
            member(3621) 9490
            member(3622) 10265
            member(3623) 10587
            member(3624) 10665
            member(3625) 10626
            member(3626) 10523
            member(3627) 10465
            member(3628) 10484
            member(3629) 10355
            member(3630) 9897
            member(3631) 9677
            member(3632) 9438
            member(3633) 9180
            member(3634) 8896
            member(3635) 8534
            member(3636) 8147
            member(3637) 7876
            member(3638) 7734
            member(3639) 7721
            member(3640) 7753
            member(3641) 7947
            member(3642) 8308
            member(3643) 8683
            member(3644) 9083
            member(3645) 9684
            member(3646) 10361
            member(3647) 11336
            member(3648) 4699
            member(3649) 4680
            member(3650) 4719
            member(3651) 4758
            member(3652) 4738
            member(3653) 4745
            member(3654) 4770
            member(3655) 4887
            member(3656) 4887
            member(3657) 5184
            member(3658) 5242
            member(3659) 5855
            member(3660) 6339
            member(3661) 6572
            member(3662) 6378
            member(3663) 6230
            member(3664) 5590
            member(3665) 5345
            member(3666) 5145
            member(3667) 4925
            member(3668) 4118
            member(3669) 4118
            member(3670) 4822
            member(3671) 5055
            member(3672) 5074
            member(3673) 4964
            member(3674) 4964
            member(3675) 5435
            member(3676) 5584
            member(3677) 6249
            member(3678) 6901
            member(3679) 7779
            member(3680) 7740
            member(3681) 7740
            member(3682) 7785
            member(3683) 7869
            member(3684) 8044
            member(3685) 8412
            member(3686) 9044
            member(3687) 9793
            member(3688) 10258
            member(3689) 10348
            member(3690) 10323
            member(3691) 10290
            member(3692) 10316
            member(3693) 10026
            member(3694) 9735
            member(3695) 9529
            member(3696) 9316
            member(3697) 9090
            member(3698) 8831
            member(3699) 8496
            member(3700) 8134
            member(3701) 7876
            member(3702) 7734
            member(3703) 7721
            member(3704) 7740
            member(3705) 7934
            member(3706) 8302
            member(3707) 8670
            member(3708) 9038
            member(3709) 9580
            member(3710) 10181
            member(3711) 11078
            member(3712) 4829
            member(3713) 5067
            member(3714) 5268
            member(3715) 5539
            member(3716) 5681
            member(3717) 5739
            member(3718) 5823
            member(3719) 5816
            member(3720) 5745
            member(3721) 5797
            member(3722) 6133
            member(3723) 6171
            member(3724) 6165
            member(3725) 6281
            member(3726) 6591
            member(3727) 6204
            member(3728) 6204
            member(3729) 6546
            member(3730) 6301
            member(3731) 5674
            member(3732) 5055
            member(3733) 4822
            member(3734) 4822
            member(3735) 4906
            member(3736) 5061
            member(3737) 5435
            member(3738) 5442
            member(3739) 5565
            member(3740) 5597
            member(3741) 5887
            member(3742) 6288
            member(3743) 6778
            member(3744) 7747
            member(3745) 7747
            member(3746) 7773
            member(3747) 7811
            member(3748) 7856
            member(3749) 7953
            member(3750) 8141
            member(3751) 8541
            member(3752) 9354
            member(3753) 9813
            member(3754) 9897
            member(3755) 9993
            member(3756) 10045
            member(3757) 9981
            member(3758) 9606
            member(3759) 9412
            member(3760) 9206
            member(3761) 8986
            member(3762) 8754
            member(3763) 8431
            member(3764) 8121
            member(3765) 7889
            member(3766) 7740
            member(3767) 7727
            member(3768) 7747
            member(3769) 7934
            member(3770) 8308
            member(3771) 8638
            member(3772) 8993
            member(3773) 9438
            member(3774) 9968
            member(3775) 10781
            member(3776) 5881
            member(3777) 5874
            member(3778) 5939
            member(3779) 6107
            member(3780) 6159
            member(3781) 6159
            member(3782) 6126
            member(3783) 5965
            member(3784) 5907
            member(3785) 5933
            member(3786) 6139
            member(3787) 6171
            member(3788) 6165
            member(3789) 6178
            member(3790) 6275
            member(3791) 6268
            member(3792) 6339
            member(3793) 6384
            member(3794) 6404
            member(3795) 6565
            member(3796) 6391
            member(3797) 5326
            member(3798) 4880
            member(3799) 4790
            member(3800) 5003
            member(3801) 5222
            member(3802) 5281
            member(3803) 5745
            member(3804) 5907
            member(3805) 6023
            member(3806) 6184
            member(3807) 6462
            member(3808) 7056
            member(3809) 7792
            member(3810) 7785
            member(3811) 7811
            member(3812) 7850
            member(3813) 7889
            member(3814) 7934
            member(3815) 8050
            member(3816) 8457
            member(3817) 9077
            member(3818) 9264
            member(3819) 9451
            member(3820) 9664
            member(3821) 9838
            member(3822) 9516
            member(3823) 9322
            member(3824) 9115
            member(3825) 8902
            member(3826) 8676
            member(3827) 8379
            member(3828) 8102
            member(3829) 7889
            member(3830) 7773
            member(3831) 7760
            member(3832) 7785
            member(3833) 7940
            member(3834) 8270
            member(3835) 8573
            member(3836) 8877
            member(3837) 9251
            member(3838) 9767
            member(3839) 10542
            member(3840) 6126
            member(3841) 6120
            member(3842) 6133
            member(3843) 6165
            member(3844) 6171
            member(3845) 6171
            member(3846) 6165
            member(3847) 6126
            member(3848) 6113
            member(3849) 6120
            member(3850) 6159
            member(3851) 6171
            member(3852) 6152
            member(3853) 6152
            member(3854) 6268
            member(3855) 6268
            member(3856) 6320
            member(3857) 6197
            member(3858) 6184
            member(3859) 6281
            member(3860) 6391
            member(3861) 5513
            member(3862) 5332
            member(3863) 4635
            member(3864) 4635
            member(3865) 5184
            member(3866) 5184
            member(3867) 5513
            member(3868) 6242
            member(3869) 6539
            member(3870) 6514
            member(3871) 6527
            member(3872) 6804
            member(3873) 7372
            member(3874) 7856
            member(3875) 7837
            member(3876) 7856
            member(3877) 7889
            member(3878) 7895
            member(3879) 7921
            member(3880) 8076
            member(3881) 8386
            member(3882) 8560
            member(3883) 8799
            member(3884) 9141
            member(3885) 9548
            member(3886) 9399
            member(3887) 9270
            member(3888) 9090
            member(3889) 8870
            member(3890) 8625
            member(3891) 8354
            member(3892) 8070
            member(3893) 7850
            member(3894) 7727
            member(3895) 7702
            member(3896) 7714
            member(3897) 7850
            member(3898) 8147
            member(3899) 8405
            member(3900) 8651
            member(3901) 8967
            member(3902) 9438
            member(3903) 10187
            member(3904) 6171
            member(3905) 6171
            member(3906) 6171
            member(3907) 6171
            member(3908) 6171
            member(3909) 6171
            member(3910) 6171
            member(3911) 6171
            member(3912) 6171
            member(3913) 6171
            member(3914) 6171
            member(3915) 6171
            member(3916) 6165
            member(3917) 6165
            member(3918) 6275
            member(3919) 6346
            member(3920) 6242
            member(3921) 6120
            member(3922) 6184
            member(3923) 6184
            member(3924) 6346
            member(3925) 6339
            member(3926) 5668
            member(3927) 4635
            member(3928) 4635
            member(3929) 4822
            member(3930) 5229
            member(3931) 5461
            member(3932) 5732
            member(3933) 5752
            member(3934) 6475
            member(3935) 7037
            member(3936) 6991
            member(3937) 7127
            member(3938) 7585
            member(3939) 7902
            member(3940) 7895
            member(3941) 7637
            member(3942) 7430
            member(3943) 7437
            member(3944) 7631
            member(3945) 7727
            member(3946) 7856
            member(3947) 8108
            member(3948) 8438
            member(3949) 9019
            member(3950) 8973
            member(3951) 9077
            member(3952) 9064
            member(3953) 8870
            member(3954) 8612
            member(3955) 8308
            member(3956) 8024
            member(3957) 7785
            member(3958) 7631
            member(3959) 7579
            member(3960) 7579
            member(3961) 7656
            member(3962) 7837
            member(3963) 8076
            member(3964) 8328
            member(3965) 8586
            member(3966) 8999
            member(3967) 9709
            member(3968) 6171
            member(3969) 6165
            member(3970) 6165
            member(3971) 6165
            member(3972) 6171
            member(3973) 6171
            member(3974) 6171
            member(3975) 6171
            member(3976) 6171
            member(3977) 6171
            member(3978) 6171
            member(3979) 6171
            member(3980) 6171
            member(3981) 6171
            member(3982) 6242
            member(3983) 6326
            member(3984) 6346
            member(3985) 6346
            member(3986) 6307
            member(3987) 6139
            member(3988) 6133
            member(3989) 6301
            member(3990) 6320
            member(3991) 5752
            member(3992) 4874
            member(3993) 4874
            member(3994) 5358
            member(3995) 5823
            member(3996) 5668
            member(3997) 5668
            member(3998) 5933
            member(3999) 6468
            member(4000) 7398
            member(4001) 7476
            member(4002) 7534
            member(4003) 7611
            member(4004) 8166
            member(4005) 7559
            member(4006) 7411
            member(4007) 7417
            member(4008) 7631
            member(4009) 7708
            member(4010) 7727
            member(4011) 8076
            member(4012) 8237
            member(4013) 8315
            member(4014) 8263
            member(4015) 8476
            member(4016) 8812
            member(4017) 8857
            member(4018) 8612
            member(4019) 8302
            member(4020) 7999
            member(4021) 7708
            member(4022) 7501
            member(4023) 7398
            member(4024) 7392
            member(4025) 7411
            member(4026) 7514
            member(4027) 7760
            member(4028) 7986
            member(4029) 8192
            member(4030) 8554
            member(4031) 9206
            member(4032) 6171
            member(4033) 6165
            member(4034) 6165
            member(4035) 6159
            member(4036) 6159
            member(4037) 6171
            member(4038) 6171
            member(4039) 6171
            member(4040) 6171
            member(4041) 6171
            member(4042) 6171
            member(4043) 6171
            member(4044) 6171
            member(4045) 6178
            member(4046) 6236
            member(4047) 6320
            member(4048) 6346
            member(4049) 6346
            member(4050) 6301
            member(4051) 6081
            member(4052) 6075
            member(4053) 6294
            member(4054) 6320
            member(4055) 6320
            member(4056) 6720
            member(4057) 6578
            member(4058) 6443
            member(4059) 6610
            member(4060) 6630
            member(4061) 6120
            member(4062) 6088
            member(4063) 6417
            member(4064) 6907
            member(4065) 7437
            member(4066) 7611
            member(4067) 7611
            member(4068) 7908
            member(4069) 8386
            member(4070) 8450
            member(4071) 8554
            member(4072) 8560
            member(4073) 8560
            member(4074) 8509
            member(4075) 8315
            member(4076) 8315
            member(4077) 7637
            member(4078) 7508
            member(4079) 7740
            member(4080) 8257
            member(4081) 8618
            member(4082) 8625
            member(4083) 8308
            member(4084) 7999
            member(4085) 7669
            member(4086) 7392
            member(4087) 7217
            member(4088) 7153
            member(4089) 7153
            member(4090) 7198
            member(4091) 7334
            member(4092) 7514
            member(4093) 7676
            member(4094) 8005
            member(4095) 8528
LakeData 3F17F941-51F2-46B3-AD8E-50F9A163958B
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 37
            Points::array
                member(0)::Vec3
                    x 1638.7019043
                    y 45.8773498535
                    z -1688.41320801
                member(1)::Vec3
                    x 1641.96179199
                    y 45.8773498535
                    z -1699.44165039
                member(2)::Vec3
                    x 1649.93347168
                    y 45.8773498535
                    z -1709.5769043
                member(3)::Vec3
                    x 1655.49035645
                    y 45.8773498535
                    z -1722.56506348
                member(4)::Vec3
                    x 1658.26367188
                    y 45.8773498535
                    z -1732.45239258
                member(5)::Vec3
                    x 1666.90844727
                    y 45.8773498535
                    z -1741.03161621
                member(6)::Vec3
                    x 1670.81994629
                    y 45.8773498535
                    z -1746.0357666
                member(7)::Vec3
                    x 1669.95129395
                    y 45.8773498535
                    z -1753.06054688
                member(8)::Vec3
                    x 1666.06726074
                    y 45.8773498535
                    z -1750.77832031
                member(9)::Vec3
                    x 1659.02648926
                    y 45.8773498535
                    z -1745.19421387
                member(10)::Vec3
                    x 1645.08361816
                    y 45.8773498535
                    z -1746.42236328
                member(11)::Vec3
                    x 1631.24890137
                    y 45.8773498535
                    z -1736.28833008
                member(12)::Vec3
                    x 1631.17932129
                    y 45.8773498535
                    z -1720.97290039
                member(13)::Vec3
                    x 1625.10961914
                    y 45.8773498535
                    z -1706.51208496
                member(14)::Vec3
                    x 1614.15258789
                    y 45.8773498535
                    z -1700.27331543
                member(15)::Vec3
                    x 1616.51306152
                    y 45.8773498535
                    z -1689.79443359
                member(16)::Vec3
                    x 1607.08691406
                    y 45.8773498535
                    z -1675.88977051
                member(17)::Vec3
                    x 1599.25012207
                    y 45.8773498535
                    z -1668.71252441
                member(18)::Vec3
                    x 1591.87927246
                    y 45.8773498535
                    z -1667.00463867
                member(19)::Vec3
                    x 1583.42578125
                    y 45.8773498535
                    z -1665.30297852
                member(20)::Vec3
                    x 1581.11376953
                    y 45.8773498535
                    z -1659.67016602
                member(21)::Vec3
                    x 1589.42028809
                    y 45.8773498535
                    z -1657.45446777
                member(22)::Vec3
                    x 1592.95397949
                    y 45.8773498535
                    z -1662.04296875
                member(23)::Vec3
                    x 1602.96606445
                    y 45.8773498535
                    z -1663.35168457
                member(24)::Vec3
                    x 1609.34997559
                    y 45.8773498535
                    z -1665.61376953
                member(25)::Vec3
                    x 1617.9041748
                    y 45.8773498535
                    z -1676.08105469
                member(26)::Vec3
                    x 1630.29370117
                    y 45.8773498535
                    z -1679.61328125
                member(27)::Vec3
                    x 1633.92810059
                    y 45.8773498535
                    z -1685.16271973
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(8)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(9)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(10)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(11)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(12)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(13)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(14)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(15)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(16)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(17)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(18)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(19)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(20)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(21)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(22)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(23)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(24)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(25)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(26)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(27)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData EC8D1B02-AD3F-493F-B980-86E979ABAEC6
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 70
            Points::array
                member(0)::Vec3
                    x 1289.88562012
                    y 62.503162384
                    z -801.70715332
                member(1)::Vec3
                    x 1288.21813965
                    y 62.503162384
                    z -802.071044922
                member(2)::Vec3
                    x 1285.94006348
                    y 62.503162384
                    z -801.973815918
                member(3)::Vec3
                    x 1283.98974609
                    y 62.503162384
                    z -797.442932129
                member(4)::Vec3
                    x 1281.96484375
                    y 62.503162384
                    z -789.057006836
                member(5)::Vec3
                    x 1279.49133301
                    y 62.503162384
                    z -783.715393066
                member(6)::Vec3
                    x 1276.21447754
                    y 62.503162384
                    z -783.510437012
                member(7)::Vec3
                    x 1274.00219727
                    y 62.503162384
                    z -779.84753418
                member(8)::Vec3
                    x 1277.25195312
                    y 62.503162384
                    z -776.922241211
                member(9)::Vec3
                    x 1282.08068848
                    y 62.503162384
                    z -776.879638672
                member(10)::Vec3
                    x 1285.80236816
                    y 62.503162384
                    z -780.608520508
                member(11)::Vec3
                    x 1289.07824707
                    y 62.503162384
                    z -792.145324707
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(8)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(9)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(10)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(11)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData A91FA06F-70E4-46EB-9CD4-CF0EE15D561A
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 79
            Points::array
                member(0)::Vec3
                    x 1338.88696289
                    y 83.1044616699
                    z -1121.30700684
                member(1)::Vec3
                    x 1339.35510254
                    y 83.0250701904
                    z -1124.74279785
                member(2)::Vec3
                    x 1338.54882812
                    y 83.0627212524
                    z -1129.34277344
                member(3)::Vec3
                    x 1335.73400879
                    y 82.98046875
                    z -1124.60546875
                member(4)::Vec3
                    x 1334.79089355
                    y 82.8993301392
                    z -1116.91564941
                member(5)::Vec3
                    x 1336.52050781
                    y 82.9033508301
                    z -1114.07617188
                member(6)::Vec3
                    x 1339.91271973
                    y 82.9068908691
                    z -1116.67211914
                member(7)::Vec3
                    x 1339.28491211
                    y 82.9966049194
                    z -1117.9354248
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData B6C5B3E3-DD1D-47DF-A233-AA645FB0659C
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 80
            Points::array
                member(0)::Vec3
                    x 1327.6081543
                    y 82.9131240845
                    z -1110.13977051
                member(1)::Vec3
                    x 1328.07629395
                    y 82.8337173462
                    z -1113.57556152
                member(2)::Vec3
                    x 1327.27001953
                    y 82.8713684082
                    z -1118.17553711
                member(3)::Vec3
                    x 1324.4552002
                    y 82.7891159058
                    z -1113.43823242
                member(4)::Vec3
                    x 1323.51208496
                    y 82.7079772949
                    z -1105.74841309
                member(5)::Vec3
                    x 1325.24169922
                    y 82.7119979858
                    z -1102.90893555
                member(6)::Vec3
                    x 1328.63391113
                    y 82.7155380249
                    z -1105.50488281
                member(7)::Vec3
                    x 1328.00610352
                    y 82.8052520752
                    z -1106.76818848
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData 5465A4DD-2498-4BFD-AF0A-25DC4A81271B
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 85
            Points::array
                member(0)::Vec3
                    x 1281.87390137
                    y 72.3860778809
                    z -951.23236084
                member(1)::Vec3
                    x 1287.97692871
                    y 72.3860778809
                    z -956.64831543
                member(2)::Vec3
                    x 1286.15527344
                    y 72.3860778809
                    z -961.475891113
                member(3)::Vec3
                    x 1270.15270996
                    y 72.3860778809
                    z -961.272705078
                member(4)::Vec3
                    x 1265.59960938
                    y 72.3860778809
                    z -959.117492676
                member(5)::Vec3
                    x 1263.03796387
                    y 72.3860778809
                    z -952.072814941
                member(6)::Vec3
                    x 1266.05090332
                    y 72.3860778809
                    z -947.778686523
                member(7)::Vec3
                    x 1275.41918945
                    y 72.3860778809
                    z -949.159912109
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData AF62EA52-9079-4E2E-9837-4355E74DBF10
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 96
            Points::array
                member(0)::Vec3
                    x 1367.88171387
                    y 91.7312240601
                    z -1498.16296387
                member(1)::Vec3
                    x 1365.91662598
                    y 91.7312393188
                    z -1499.96228027
                member(2)::Vec3
                    x 1365.29162598
                    y 91.7312240601
                    z -1501.60888672
                member(3)::Vec3
                    x 1366.41638184
                    y 91.7312240601
                    z -1504.94995117
                member(4)::Vec3
                    x 1370.99206543
                    y 91.7312240601
                    z -1503.39038086
                member(5)::Vec3
                    x 1372.10205078
                    y 91.7312240601
                    z -1499.33642578
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Forest_01/4973E7A5-3ABA-AFBE-AF5F-5DC796EA33C1
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData 29E9B4E9-E56C-43B8-AA20-C45609515538
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 97
            Points::array
                member(0)::Vec3
                    x 1345.83337402
                    y 66.4566955566
                    z -913.984313965
                member(1)::Vec3
                    x 1397.51501465
                    y 66.4566955566
                    z -909.62512207
                member(2)::Vec3
                    x 1385.57702637
                    y 66.4566955566
                    z -839.118774414
                member(3)::Vec3
                    x 1326.44482422
                    y 66.4566955566
                    z -855.892944336
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
            Tension 0.0
            IsClosed True
            AllowRoll False
        ErrorTolerance 0.75
        Shader3d Levels/SP_Valley/Terrain/Shaders/Water_Puddles/2C10F4D1-8161-4030-89DF-E8867A54AA28
        DrawOrderIndex 100
        TessellationTriangleSize 4.0
LakeData 364BCFD1-02E4-4153-89D3-D4362E4CBD43
    $::VisualVectorShapeData
        $::VectorShapeData
            $::BaseShapeData
                $::GameObjectData
                    $::GameDataContainer
                        $::DataContainer
                    IsEventConnectionTarget 3
                    IsPropertyConnectionTarget 3
                    IndexInBlueprint 98
            Points::array
                member(0)::Vec3
                    x 1370.49536133
                    y 63.970199585
                    z -826.313537598
                member(1)::Vec3
                    x 1361.28564453
                    y 63.970199585
                    z -830.899353027
                member(2)::Vec3
                    x 1352.44934082
                    y 63.970199585
                    z -829.397949219
                member(3)::Vec3
                    x 1343.16552734
                    y 63.970199585
                    z -815.956115723
                member(4)::Vec3
                    x 1341.01416016
                    y 63.970199585
                    z -844.002990723
                member(5)::Vec3
                    x 1322.98254395
                    y 63.970199585
                    z -846.803344727
                member(6)::Vec3
                    x 1299.38720703
                    y 63.970199585
                    z -843.58392334
                member(7)::Vec3
                    x 1294.33288574
                    y 63.970199585
                    z -820.874755859
                member(8)::Vec3
                    x 1287.33532715
                    y 63.970199585
                    z -786.906005859
                member(9)::Vec3
                    x 1320.8013916
                    y 63.970199585
                    z -778.490234375
                member(10)::Vec3
                    x 1335.01599121
                    y 63.970199585
                    z -790.180969238
                member(11)::Vec3
                    x 1346.07421875
                    y 63.970199585
                    z -797.691467285
                member(12)::Vec3
                    x 1357.46594238
                    y 63.970199585
                    z -794.695129395
                member(13)::Vec3
                    x 1360.41833496
                    y 63.970199585
                    z -789.16394043
                member(14)::Vec3
                    x 1362.58349609
                    y 63.970199585
                    z -783.67767334
                member(15)::Vec3
                    x 1368.75268555
                    y 63.970199585
                    z -782.763549805
                member(16)::Vec3
                    x 1371.92919922
                    y 63.970199585
                    z -799.773742676
            Normals::array
                member(0)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(1)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(2)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(3)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(4)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(5)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(6)::Vec3
                    x 0.0
                    y 1.0
                    z 0.0
                member(7)::Vec3
